file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Load characteristics,16:00-19:00 (weekdays) (default),0.4265539202012754,0.8668396000657262,0.6217052186543788,0.7183166235328212,8,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Load characteristics,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.123478523085507,0.1935626446771114,0.1655793141788752,0.1796967747740071,4,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Load characteristics,"23:00-07:00 (all days), all day (weekends) (default)",0.3981568755556073,0.7803892767695262,0.5744452845350306,0.6975467931256519,8,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Peaking probabilities,16:00-19:00 (weekdays) (default),0.1515,0.4848,0.3415833333333333,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Peaking probabilities,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.05,0.533,0.3325666666666667,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Peaking probabilities,"23:00-07:00 (all days), all day (weekends) (default)",0.05,0.533,0.3325666666666667,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Inputs by network level,16:00-19:00 (weekdays) (default),0.0041617122473246,1.099,0.3962793282170468,0.3562,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,1.096,0.3970854997406904,0.3776666666666666,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.09,0.3988253888231074,0.33,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.068,1.0,0.3734666666666666,0.3562,7,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2396421244530869,0.15,11,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.028,0.256125692357583,0.18,10,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.099,1.099,1.099,1.099,1,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.216842911877395,5.216842911877395,5.216842911877395,5.216842911877395,1,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.8209667421610332,0.8209667421610332,0.8209667421610332,0.8209667421610332,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8209667421610332,0.8209667421610332,0.8209667421610332,0.8209667421610332,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0329154854990253,1.0,0.3293166592622801,0.2253270871868659,32,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2071052291217156,1.0,0.4486127119562944,0.2699005998929483,11,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1501886817385608,1.0,0.5262106299203347,0.4015773242876743,12,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0130377570883924,1.0,0.3475190239869957,0.119424066206558,14,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6705135468000383,1.0,0.8780332172261195,0.9615758852256864,24,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.2996368357025302,1.0,0.7271835213050963,0.6967785649571404,23,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.068,1.0,0.3734666666666666,0.3562,7,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2396421244530869,0.15,11,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.028,0.256125692357583,0.18,10,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.099,1.099,1.099,1.099,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.216842911877395,5.216842911877395,5.216842911877395,5.216842911877395,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.6488698670126777,0.6488698670126777,0.6488698670126777,0.6488698670126777,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6488698670126777,0.6488698670126777,0.6488698670126777,0.6488698670126777,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0107463547523384,1.0,0.3641219099112104,0.2945039378380181,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3379090454556433,1.0,0.5558811861426098,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1166273100900771,1.0,0.4709715196197193,0.2821688004133141,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0107463547523384,1.0,0.3982280979765252,0.2945039378380181,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6997231163371487,1.0,0.9111676069372288,0.9400508943030484,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4052191784991305,1.0,0.8059037521274992,0.8997932600323172,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.045,7.833,2.740789473684211,0.937,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.045,21.32,7.520739130434783,0.937,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.045,7.833,2.9383333333333335,0.937,9,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.045,21.32,7.53375,7.833,12,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.029,5.073,1.9234210526315791,0.607,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.029,17.13,5.737434782608695,0.607,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.987,1.093,1.0188406909788867,1.016,521,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.978,1.117,1.016462571976967,1.013,521,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.964,1.118,1.0168886756238005,1.014,521,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.0358487340607103,0.04,0.0394810917575888,0.04,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.32587570010004,9.32587570010004,9.32587570010004,9.32587570010004,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.0525798888076089,0.0525798888076089,0.0525798888076089,0.0525798888076089,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",3.46012785002733,3.46012785002733,3.46012785002733,3.46012785002733,2,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.6996835408424757,0.6996835408424757,0.6996835408424757,0.6996835408424757,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6996835408424757,0.6996835408424757,0.6996835408424757,0.6996835408424757,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3641264436688392,0.2868401109961562,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897677,1.0,0.5578554908629445,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1270504546698425,1.0,0.4759483153074147,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961562,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.9399810476408084,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South West,22.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.069,14.405,5.066,0.724,15,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South West,22.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.069,19.44,8.409695652173912,0.724,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South West,22.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.043,8.918,3.136333333333333,0.448,15,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South West,22.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.043,12.08,5.218086956521739,0.448,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South West,22.0,2022,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.3489256997509984,19.170008252728213,7.156858510060408,1.1867893752347696,5,p/kWh
