file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 1 LV and HV charges_G,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.92,2.5653333333333337,2.192,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 1 LV and HV charges_J,16:00-19:00 (weekdays) (default),0.581,4.84,2.706315789473684,3.263,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 1 LV and HV charges_J,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.84,3.060666666666666,2.574,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 1 LV and HV charges_K,16:00-19:00 (weekdays) (default),1.499,4.39,2.7728947368421055,3.048,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 1 LV and HV charges_K,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.39,2.9829999999999997,2.881,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 1 LV and HV charges_L,16:00-19:00 (weekdays) (default),1.433,4.92,2.8928947368421056,3.04,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 1 LV and HV charges_L,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.92,3.161666666666666,2.781,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 1 LV and HV charges_M,16:00-19:00 (weekdays) (default),1.052,6.81,3.0549999999999997,2.147,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 1 LV and HV charges_M,"23:00-07:00 (all days), all day (weekends) (default)",1.0,6.81,3.619,1.885,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_A,16:00-19:00 (weekdays) (default),0.124,3.33,1.8423684210526317,1.947,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_A,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.33,2.102,1.51,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_B,16:00-19:00 (weekdays) (default),0.58,2.33,1.615,1.627,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_B,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.33,1.682,1.45,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_C,16:00-19:00 (weekdays) (default),2.0,3.01,2.395,2.096,14,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_C,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.01,2.004,1.6,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_D,16:00-19:00 (weekdays) (default),1.078,2.474,1.8273333333333333,1.93,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_D,"23:00-07:00 (all days), all day (weekends) (default)",1.93,2.195,2.0504545454545453,1.93,11,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_E,16:00-19:00 (weekdays) (default),0.666,3.12,1.8026315789473684,1.464,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_E,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.12,1.9626666666666668,1.344,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.674,3.98,2.0778947368421052,1.642,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.98,2.3400000000000003,1.444,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.441,2.52,1.6431578947368422,1.683,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.52,1.7446666666666666,1.41,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.399,3.32,1.9892105263157895,2.24,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.32,2.1836666666666664,1.767,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),1.008,2.95,2.0023684210526316,2.051,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.95,2.0926666666666667,1.938,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.888,3.05,1.952894736842105,1.883,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.05,2.061,1.723,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.632,4.09,2.0031578947368422,1.29,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.09,2.280333333333333,1.133,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 5 LLFs_A,16:00-19:00 (weekdays) (default),1.004,1.111,1.0518,1.051,10,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,AMBER,Annex 5 LLFs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.003,1.081,1.0392,1.039,10,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 5 LLFs_A,"23:00-07:00 (all days), all day (weekends) (default)",1.003,1.099,1.0466,1.046,10,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Annex 5 LLFs_J,16:00-19:00 (weekdays) (default),1.004,1.075,1.0397142857142856,1.043,7,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,AMBER,Annex 5 LLFs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.004,1.079,1.0415714285714286,1.045,7,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 5 LLFs_J,"23:00-07:00 (all days), all day (weekends) (default)",1.003,1.067,1.035,1.037,7,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),0.2226019915201533,7.6,1.8657674085082363,0.3365463788082508,10,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.849015626339676,4.525828493900307,2.675306733899266,3.742791268625467,4,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",0.774097162791,3.0,2.6206246030867333,3.0,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.523986612873,4.04583095085,2.2849087818615,4.04583095085,2,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.160315876774,0.205084207136,0.182700041955,0.205084207136,2,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.191869086202,2.32222322336,0.838609165953,0.431448786343,4,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.72,11.96,3.785,2.79,40,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.34,20.61,2.487391304347826,1.04,23,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.34,10.62,3.965694444444445,3.17,72,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),0.1351037504097883,4.269346868387519,2.2022253093986537,4.269346868387519,4,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.1845821763431875,1.334024549083249,0.7593033627132182,1.334024549083249,2,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),1.066233918740059,4.004593495315447,2.0493224219598907,1.0771398518241653,3,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),0.2036288464709518,13.92879223996246,5.236860228931443,1.3867182474637116,5,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.329951316643,3.22196677708,1.45494505888775,1.79539778392,4,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.00871012488207,4.72844168928,1.0750681026582976,0.462991547189,12,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Southern,20.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0338931046799702,1.0,0.4528098040594412,0.453255230938014,6,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.016,0.2640813403043466,0.0772036934487698,11,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0132824143436188,1.022,0.2921452613265832,0.2297104887386627,10,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.094,1.094,1.094,1.094,1,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.012370413198693,0.0345307447997926,0.0179104960989679,0.012370413198693,20,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0244009259838578,0.0663810136980219,0.0348959479123988,0.0244009259838578,20,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.343799317773253,0.383232676781521,0.3521010775644673,0.343799317773253,19,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),8.6511596148572,8.6511596148572,8.6511596148572,8.6511596148572,1,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",9.507722886563238,9.507722886563238,9.507722886563238,9.507722886563238,1,p/kWh
dno_data_enhanced/sepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Southern,20.0,2021,RED,Revenue matching,16:00-19:00 (weekdays) (default),0.4540861336142052,0.4540861336142052,0.4540861336142052,0.4540861336142052,1,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,SelectedInputs,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,SelectedInputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,SelectedInputs,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,InputSummary,16:00-19:00 (weekdays) (default),0.0115,45.0,6.412056152642768,0.9,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,InputSummary,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0133845309928688,33.3,7.941576127783464,0.6294050991501415,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,InputSummary,"23:00-07:00 (all days), all day (weekends) (default)",0.0149399155569989,33.3,7.94787217458142,0.6494617563739377,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Legacy,16:00-19:00 (weekdays) (default),0.01605385,10.92761890233416,2.26719591604652,1.1974314467848666,35,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Legacy,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0413701832,33.143241726016555,3.843688734233443,1.3719750170526188,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Legacy,"23:00-07:00 (all days), all day (weekends) (default)",0.0409301584,2.110642632709192,1.190274948414462,1.296515960730474,10,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Totex,16:00-19:00 (weekdays) (default),0.0073691932467225,36.65886775289015,11.640151810353387,6.082792343682665,35,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Totex,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1152775223512956,31.749633573807003,13.140712249559009,6.390425774469485,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Totex,"23:00-07:00 (all days), all day (weekends) (default)",1.0,33.53951475260717,14.421528427824567,8.900618096556766,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,TIM,16:00-19:00 (weekdays) (default),0.499,0.501,0.5,0.501,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,TIM,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.501,32.06239647825926,11.668469726566594,4.694905173188366,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,TIM,"23:00-07:00 (all days), all day (weekends) (default)",0.501,33.55278688259744,11.89983280723789,4.914012473226162,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Annual Inflation,16:00-19:00 (weekdays) (default),0.0155592894707972,1.50334712603879,0.4949384988243163,0.0258846368797245,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Annual Inflation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0080067749634311,4.0452569031158125,0.8839285599984987,0.0213882457030804,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Annual Inflation,"23:00-07:00 (all days), all day (weekends) (default)",0.0367371878102802,11.584699426229506,2.1959658359582823,0.0593011753389423,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,NPgN,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,NPgN,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,NPgN,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.8209667421610332,0.8209667421610332,0.8209667421610332,0.8209667421610332,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8209667421610332,0.8209667421610332,0.8209667421610332,0.8209667421610332,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0329154854990253,1.0,0.3293166592622801,0.2253270871868659,32,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2071052291217156,1.0,0.4486127119562944,0.2699005998929483,11,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1501886817385608,1.0,0.5262106299203347,0.4015773242876743,12,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0130377570883924,1.0,0.3475190239869957,0.119424066206558,14,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6705135468000383,1.0,0.8780332172261195,0.9615758852256864,24,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.2996368357025302,1.0,0.7271835213050963,0.6967785649571404,23,p/kWh
dno_data_enhanced/MIDE-2014-15.xlsx,National Grid East Midlands,12.0,2014,RED,MIDE,16:00-19:00 (weekdays) (default),0.996,1.101,1.0098771186440678,1.006,236,p/kWh
dno_data_enhanced/MIDE-2014-15.xlsx,National Grid East Midlands,12.0,2014,GREEN,MIDE,"23:00-07:00 (all days), all day (weekends) (default)",0.993,1.072,1.0068978723404256,1.004,235,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),2.0,6.72,3.8642105263157895,4.008,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,6.72,4.175666666666666,3.663,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.663,4.74,2.8507894736842103,2.83,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.74,3.0246666666666666,2.586,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.875,1.305,1.0074327086882453,1.01,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.878,1.263,1.0083560477001705,1.011,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.878,1.282,1.008833049403748,1.011,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",2.58,2.58,2.58,2.58,3,p/kWh
